3,@ my support for families :-(
0,@ A tragedy for the families and friends of the plane travelers and workers! Despite news, may at least some of them could survive?
3,@ @ we are just "crew" to you??? Four flight attendants &amp; two pilots all with families &amp; friends. WE COUNT, TOO!
2,@ Have they named the pilot?
3,@ @
3,Tragedy strikes again RT “@NBCNews: # passenger plane crashes in French Alps with 148 onboard http-link
3,@ @ damn, thats the airlines i normally use when going Germany bro.
3,“@NBCNews: # passenger plane crashes in French Alps with 148 onboard http-link http-link @
3,@ Praying for the families and friends of those involved in crash. I'm so sorry for your loss.
3,RT @ # passenger plane crashes in French Alps with 148 onboard http-link http-link
3,“@NBCNews: # passenger plane crashes in French Alps with 148 onboard http-link http-link sad sad day
3,# RT @ # passenger plane crashes in French Alps with 148 onboard http-link http-link
3,@ terrible situation...Let's pray to God to take control!
0,@ @ Ohhh man, terrible news for all the victims' families!
1,@ RT @ # and # work for # claims former # commander. http-link
3,@ @ Guess Sydney's off our list.....
0,@ SYDNEY SIEGE Gunman forces hostages to hold up ISIS flag in window http-link http-link @
3,@ @ okay… just because guns are banned doesn't mean people don't have them please be aware of that
3,@ @ If they only knew that ISIS was created by the American government.
1,@ @ MT @ These not the same. 1st Shahadah flag, 2nd is specifically claimed by IS. http-link
2,@ @ Yes I know that hand gun crime is up 55% where I live and they are banned ! :(
1,“@DailyMailAU: SYDNEY SIEGE: Gunman forces hostages to hold up ISIS flag in window http-link http-link wtf
0,@ well, not today, for sure.
2,@ Are you sure they have guns ?? Australia has banned a lot of them ??
3,@ Oh dear! PRAY for these innocent people in Sydney who are being held up in a Cafe just before Christmas! Good Lord Almighty!
1,@ @ Took me 2 sec to google ISIS flag and see this wasn't it. Your research budget that bad?
0,RT @ Hostage situation erupts in Sydney cafe, Australian prime minister says it may be “politically motivated” http-link
3,@ I see, wasn't sure if that was what you meant. They could have been waiting for the briefing to end. @
2,RT @ Hostage situation erupts in Sydney cafe, Australian prime minister says it may be "politically motivated" http-link
1,@ Actually, he said "We don't know if it's politically motivated". Check your facts, guys. #
3,@ @ is headed there to beg the hostage takers to surrender.
1,RT“@AP: Hostage situation erupts in Sydney cafe, Australian prime minister says it may be "politically motivated" http-link
0,@ He's a moron, Islamic terrorism, stop pussy footing around it. #
2,@ *checks watch* Need a few more hours for your lawyers to check your facts? lol
0,@ Australian Govt language specialists defined these words as all-encompassing meaning any action perpetrated against Australian citizens
1,@ "may be" really? (forehead smack)
3,@ @ 👏 perfect first comment
0,@ Little LATE on the ball, aren't you?
3,@ It's Monday in Australia, this is from a few hours ago. @
0,@ Its about chocolate!
2,@ Politically Motivated? Really? Why's that then?
2,@ u r just now reporting on this? Wow
3,@ @ in other news, sky is blue.
3,@ @ Sorry.I have been watching the coverage for a while now. Just thought AP was quicker than that. Tweet was posted 5 min ago.
3,@ @ That might be a bit much, no?
3,“@nypost: Hostages in Sydney cafe made to hold up Islamic flags http-link @ Religion is a good thing in small doses!
3,@ Obama JV team making noise? What's up with that Barry?
3,@ THIS IS THE GUY WHO SUED THE CITY OF SYDNEY AUS FOR BUILDING THE SIDEWALKS TO CLOSE TO HIS SHOULDER name MIDGET AHSEEEUM HES COMMMIN
3,@ @ nope. People like her and obama have weakened this country with weak ass foreign policy and made all of us targets
3,@ proves islam is scary
3,@ lets talk to them in hushed tones
3,@ kill all # kill them all kill their families and kill all their love ones make them feel the pain
0,RT @ Hostages in Sydney cafe made to hold up Islamic flags http-link # # #
3,@ don't they have strict gun laws in Australia? I see that's working well.
3,@ Pigs
3,@ @ Hillary Clinton would want us to empathize with them and figure out why they're so peevish. #
3,@ @ we can send hillary to talk to death ISIS and watch ISIS riddle her body with bullets and chop her head off
3,@ The Islamic Volcano promised by al-Baghdadi has erupted.
0,@ BREAKING: Three hostages appear to have escaped the Sydney cafe where a siege remains ongoing. http-link #
3,@ @ @ O Lord @ Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @ # 99
3,@ For Only $9 You Can Buy 3K Followers http-link
0,@ @ @ O Lord @ Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @ # 00
3,@ @ @ O Lord @ Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @ # 11
3,@ @ news
3,@ @ @ O Lord @ Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @ # 22
2,@ is that man holding hostages alone? or they are many?
3,@ asians. Its imp. He does not want the asians
3,@ @ @ O Lord @ Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @ # 44
3,@ @ @ O Lord @ Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @ # 33
0,@ @ @ O Lord @ Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @ # 66
0,@ @ @ O Lord @ Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @ # 77
3,@ @ @ O Lord @ Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @ # 55
1,“@cnni: BREAKING: Three hostages appear to have escaped the Sydney cafe where a siege remains ongoing. http-link #
2,“@cnni: BREAKING: Three hostages appear to have escaped the Sydney cafe where a siege remains ongoing. http-link #
1,@ http-link
0,@ @ @ O Lord @ Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @ # 88
3,“@AusNewsNetwork: # At least two people have died following the # 5 people are being treated by paramedics.” Please no
3,@ NOO..
3,@ ideally the 2 dead are the ones that were practicing their "Religion of Peace"
3,@ noooooo :(((
3,@ 😖
0,“@AusNewsNetwork: # At least two people have died following the # 5 people are being treated by paramedics.” NO PLEASE
1,@ @ not confirmed
3,@ @ omg no
0,“@AusNewsNetwork: # At least two people have died following the # 5 people are being treated by paramedics.” nooooo
3,@ @ fuck fuck fuck no for gods sakes
2,@ what's happened to the guy!
3,@ @ not good news....
3,Horrible. "@mashable: Uber intros surge pricing in downtown Sydney during hostage siege http-link http-link
3,Even vultures have to eat. RT @ Uber intros surge pricing in Sydney during hostage siege http-link
0,4x at $100 min RT @ Uber intros surge pricing in downtown Sydney during hostage siege http-link http-link
3,Oh man. RT @ Uber intros surge pricing in downtown Sydney during hostage siege http-link http-link
3,@ Uber strikes again!!!
1,@ They just don't care. I hope you &amp; yours are all safe.
3,I hope this is untrue RT @ Uber intros surge pricing in downtown Sydney during hostage siege http-link
3,Uber sux&gt;&gt; “@mashable: Uber intros surge pricing in downtown Sydney during hostage siege http-link http-link
3,Another blow to a terribly-run company. “@mashable: Uber intros surge pricing in Sydney during hostage siege http-link
3,Disgusting @ Uber intros surge pricing in downtown Sydney during hostage siege http-link http-link
3,Good job uber... @ Uber intros surge pricing in downtown Sydney during hostage siege http-link http-link
2,@ @ don’t they mean “siege pricing”?
3,@ @ I love the service but this is classless
2,“@mashable: Uber intros surge pricing in downtown Sydney during hostage siege http-link http-link Just not right
3,@ gee, talk about real-time pricing.
3,@ keeping it classy!
0,Way uncool, @ RT@mashable: Uber intros surge pricing in downtown Sydney during hostage siege http-link
3,@ surge pricing is automatic based off high demand afaik
3,“@mashable: Uber intros surge pricing in downtown Sydney during hostage siege http-link http-link disgusting
3,@ - well played sir.
3,@ @ Man, you're dumb. Sorry for saying anything, dummy.
3,@ for sure
0,@ @ still looks like a PR issue to me, look at the backlash. Never assume the customer has same knowledge you do .
3,@ @ @ @ Well that's not true. First, you tweeted an explanation about why you were gouging customers.
2,@ @ It is an illegal bloody service. Why don't you thank regular taxi drivers? Encouraging theft are we?
3,that's better RT @ Uber Sydney trips from CBD will be free for riders. Higher rates still in place to encourage drivers
2,wait, does 'higher rate' mean what @ is paying drivers? #
3,@ it's still raising prices when people are trying to leave the CBD in a crisis. At least they've made rides free now
3,@ initial message did imply that riders can cop hike. Much better. @
3,@ @ Uber trips out of the CBD today are free to help Sydneysiders get home safely. See http-link
3,@ @ @ cut the BS they wanted to surge price now back tracking @ http-link
3,@ @ FWIW I think they're communicating fine now, that initial tweet was a grenade they should've rewritten.
3,@ Thanks :)
3,@ I see your point. Maybe @ should make transport free from the CBD today.
3,@ @ the surge rates are to draw the drivers there (uber will pay the cost). No fee to passengers.
3,@ Uber trips out of the CBD today are free to help Sydneysiders get home safely. See http-link
3,@ @ Thanks uber! I got everyone here at work now downloading your app :)
3,@ Uber trips out of the CBD today are free to help Sydneysiders get home safely. See http-link
3,@ how about paying your drivers extra to go into the cbd instead of forcing others to pay extra to travel into potential danger?
0,@ Uber is covering the cost of all rides.
3,@ @ Glad I'm not the only one who's confused ...
2,@ Uber is covering the cost of all rides, drivers will still receive higher rates from Uber http-link
3,@ @ Uber is covering the cost of all rides, Uber is still paying drivers higher fares to encourage them to do pickups
3,@ @ Thank you!
2,@ @ What do you pay your drivers?
1,@ I never called uber PT. Everyone is having a go at Uber but not PT... We own it,we shouldn't have to pay in desperate times
3,@ you really gotta stop the swarm model or at least have someone actually look at WHY an area is swarming.
3,@ Uber is covering the cost of all rides. http-link
2,@ what do you define as CBD? Where does the boundary end?
3,@ @ I'm baffled by how few of its customers actually know how Uber works.
3,@ @ Ah that makes sense then thanks
3,.@Mr_Odin No, they presumed their customers weren't economic illiterates. They presumed wrong. @ @ @
3,@ @ Yeah...too late
0,@ @ Uber is.
3,@ @ @ surge pricing is automated. When we became aware of the situation we capped surge &amp; made trips free.
0,@ but you do Uber for trying to increase drivers. My work here is done your honour.
2,@ Uber trips out of the CBD today are free to help Sydneysiders get home safely. See http-link
3,@ everyone cries how bad it is... Yet public transport is still usual price and no one is whining at them.
